address,suburb,state,postcode,full_address,price,sold date,type,bedrooms,bathrooms,car space,Land size,Building size,Year Built,rent,rent date,agent
10/2 Mayfair Street,West Perth,WA,6005,10/2 Mayfair Street West Perth WA 6005,"$410,000",Aug-21,Apartment,2,2,1,102,81,2001,$400pw,Jun-19,
42/33 MALCOLM STREET,West Perth,WA,6005,42/33 MALCOLM STREET West Perth WA 6005,"$1,050,000",Jul-21,House,3,2,2,158,140,2010,"$1,200pw",Feb-19,
6/16 Carr Street,West Perth,WA,6005,6/16 Carr Street West Perth WA 6005,"$550,000",Jul-21,Townhouse,3,2,2,190,107,1990,,,Ashby Farrell
11/875 Wellington Street,West Perth,WA,6005,11/875 Wellington Street West Perth WA 6005,"$110,000",Jul-21,Apartment,1,1,0,34,34,1985,,,Daniel Porcaro
6/1 Carr Street,West Perth,WA,6005,6/1 Carr Street West Perth WA 6005,"$442,000",Jul-21,Apartment,3,1,1,156,88,1998,$575pw,Mar-21,Annette O'Brien-Oxley
1607/659 Murray,West Perth,WA,6005,1607/659 Murray West Perth WA 6005,"$610,000",Jul-21,Apartment,2,2,1,111,74,2018,,,Ian Fatharly
2/60 Cleaver Street,West Perth,WA,6005,2/60 Cleaver Street West Perth WA 6005,"$510,000",Jul-21,Apartment,3,1,2,183,119,1992,$420pw,Jan-19,Peter Hall
5/132 Carr Street,West Perth,WA,6005,5/132 Carr Street West Perth WA 6005,"$480,000",Jul-21,Apartment,2,1,1,77,72,1976,,,
11/129 Carr Street,West Perth,WA,6005,11/129 Carr Street West Perth WA 6005,"$420,000",Jul-21,Townhouse,2,1,1,156,82,1991,,,
5/146 Carr Street,West Perth,WA,6005,5/146 Carr Street West Perth WA 6005,"$430,000",Jul-21,Apartment,3,1,1,101,83,1995,$390pw,Nov-18,
22/105 Colin Street,West Perth,WA,6005,22/105 Colin Street West Perth WA 6005,"$700,000",Jun-21,Apartment,3,2,2,155,113,2001,,,Richard Self
5/123C COLIN Street,West Perth,WA,6005,5/123C COLIN Street West Perth WA 6005,"$345,000",Jun-21,Apartment,2,1,1,105,91,1997,$390pw,Jun-18,Claude Iaconi
17/66 Cleaver Street,West Perth,WA,6005,17/66 Cleaver Street West Perth WA 6005,"$175,000",Jun-21,Unit,1,1,1,42,40,1970,$200pw,Sep-19,
10/14 Lawley Street,West Perth,WA,6005,10/14 Lawley Street West Perth WA 6005,"$198,000",Jun-21,Apartment,1,1,1,54,36,1969,,,Darcy Glynn
2/11 Colin Street,West Perth,WA,6005,2/11 Colin Street West Perth WA 6005,"$480,000",Jun-21,Apartment,1,1,2,117,51,1936,$440pw,Feb-21,
16/21 Altona Street,West Perth,WA,6005,16/21 Altona Street West Perth WA 6005,"$591,000",Jun-21,Apartment,2,2,1,74,74,2014,$550pw,Mar-17,James Thompson
3/143 Carr Street,West Perth,WA,6005,3/143 Carr Street West Perth WA 6005,"$610,000",Jun-21,Townhouse,3,2,2,168,113,1993,$525pw,Jan-20,Richard Self
36/7 Delhi Street,West Perth,WA,6005,36/7 Delhi Street West Perth WA 6005,"$430,000",Jun-21,Apartment,2,2,1,110,82,2002,$420pw,May-19,Annie Kowal
1802/659 Murray Street,West Perth,WA,6005,1802/659 Murray Street West Perth WA 6005,"$385,000",Jun-21,Apartment,1,1,1,75,58,2018,,,Joel Cooper
64/1 Carr Street,West Perth,WA,6005,64/1 Carr Street West Perth WA 6005,"$445,000",Jun-21,Unit,3,2,1,117,85,1998,,,Simon Pigliardo
13/15-19 Carr Street,West Perth,WA,6005,13/15-19 Carr Street West Perth WA 6005,"$425,000",Jun-21,Apartment,2,2,1,128,81,2007,$460pw,Sep-15,Richard Self
8c/1303 Hay Street,West Perth,WA,6005,8c/1303 Hay Street West Perth WA 6005,"$680,000",May-21,Apartment,2,2,2,161,98,2007,,,Richard Self
213 Vincent Street,West Perth,WA,6005,213 Vincent Street West Perth WA 6005,"$790,000",May-21,House,3,1,1,319,,1925,,,Helen Bond
4/14 Lawley Street,West Perth,WA,6005,4/14 Lawley Street West Perth WA 6005,"$195,000",May-21,Apartment,1,1,1,54,36,1969,$250pw,Aug-18,Darcy Glynn
30/5 Delhi Street,West Perth,WA,6005,30/5 Delhi Street West Perth WA 6005,"$495,000",May-21,Apartment,3,2,1,123,97,2001,,,Richard Self
1306/659 Murray Street,West Perth,WA,6005,1306/659 Murray Street West Perth WA 6005,"$572,000",May-21,Apartment,2,2,1,115,77,2018,,,
26/36 Kings Park Road,West Perth,WA,6005,26/36 Kings Park Road West Perth WA 6005,"$360,000",May-21,Apartment,1,1,1,93,65,2005,$375pw,Aug-18,Suzana Angeleska
10/11 Altona Street,West Perth,WA,6005,10/11 Altona Street West Perth WA 6005,"$500,000",May-21,Apartment,2,2,1,123,88,2004,$500pw,Apr-16,Jill McQuoid
1/7 Delhi Street,West Perth,WA,6005,1/7 Delhi Street West Perth WA 6005,"$410,000",May-21,Apartment,2,2,1,108,79,2002,$430pw,Jul-17,
8/4 Delhi Street,West Perth,WA,6005,8/4 Delhi Street West Perth WA 6005,"$430,000",Apr-21,Apartment,2,2,2,131,78,2006,$400pw,Jul-18,Anil Singh
22 Florence Place,West Perth,WA,6005,22 Florence Place West Perth WA 6005,"$790,000",Apr-21,Townhouse,3,2,2,195,141,1915,$775pw,May-21,Peter Wright
50 Cleaver Street,West Perth,WA,6005,50 Cleaver Street West Perth WA 6005,"$1,080,000",Apr-21,House,2,1,0,506,,,,,Matt Seabrook
E12/161 Colin Street,West Perth,WA,6005,E12/161 Colin Street West Perth WA 6005,"$825,000",Apr-21,Apartment,3,3,2,234,117,1998,,,Kim Turner
15A Victoria Street,West Perth,WA,6005,15A Victoria Street West Perth WA 6005,"$755,000",Apr-21,Townhouse,3,2,2,189,144,1994,$450pw,Aug-14,Joe Raschilla
68/34 Kings Park Road,West Perth,WA,6005,68/34 Kings Park Road West Perth WA 6005,"$582,000",Apr-21,Apartment,2,2,1,127,96,2005,,,Julian Leach
4E/1303 Hay Street,West Perth,WA,6005,4E/1303 Hay Street West Perth WA 6005,"$360,000",Apr-21,Apartment,1,1,1,99,68,2007,$350pw,Nov-18,Matt Seabrook
6/19 Ventnor Avenue,West Perth,WA,6005,6/19 Ventnor Avenue West Perth WA 6005,"$395,000",Apr-21,Apartment,2,2,1,100,75,1997,,,Richard Self
3/2a Janet Street,West Perth,WA,6005,3/2a Janet Street West Perth WA 6005,"$550,000",Apr-21,Townhouse,3,2,1,188,104,1998,$400pw,Jun-19,Richard Self
5/32 Cowle Street,West Perth,WA,6005,5/32 Cowle Street West Perth WA 6005,"$390,000",Apr-21,Apartment,1,1,1,78,51,2016,$325pw,Feb-19,Carla Yazmadjian
57/2 Mayfair Street,West Perth,WA,6005,57/2 Mayfair Street West Perth WA 6005,"$366,000",Apr-21,Apartment,1,1,1,88,66,2001,$380pw,Apr-21,Brad Triplett
1/11 Colin Street,West Perth,WA,6005,1/11 Colin Street West Perth WA 6005,"$607,500",Apr-21,Apartment,1,1,2,145,54,1948,$595pw,Nov-11,Emily Garden
43/1178 Hay Street,West Perth,WA,6005,43/1178 Hay Street West Perth WA 6005,"$395,000",Mar-21,Apartment,2,1,1,94,56,2011,,,
3/26 Florence Street,West Perth,WA,6005,3/26 Florence Street West Perth WA 6005,"$570,000",Mar-21,Townhouse,3,1,2,183,110,1985,,,Claude Iaconi
10/105 Colin Street,West Perth,WA,6005,10/105 Colin Street West Perth WA 6005,"$320,000",Mar-21,Apartment,1,1,1,79,57,2001,$350pw,Feb-21,
4/47 Malcolm Street,West Perth,WA,6005,4/47 Malcolm Street West Perth WA 6005,"$632,500",Mar-21,Apartment,3,2,2,149,97,2003,,,Andy Thorpe
1/83 Carr Street,West Perth,WA,6005,1/83 Carr Street West Perth WA 6005,"$465,000",Mar-21,Apartment,2,1,0,75,75,1930,,,Claude Iaconi
40/1 Douro Place,West Perth,WA,6005,40/1 Douro Place West Perth WA 6005,"$508,000",Mar-21,Apartment,2,2,2,125,75,2010,$550pw,Feb-19,Richard Self
32 Oak Lane,West Perth,WA,6005,32 Oak Lane West Perth WA 6005,"$485,000",Mar-21,Townhouse,3,1,1,172,115,2000,$550pw,Apr-21,Carla Yazmadjian
20/69 Malcolm Street,West Perth,WA,6005,20/69 Malcolm Street West Perth WA 6005,"$820,000",Mar-21,Apartment,3,2,2,312,124,1994,,,Peter Wright
11/8 OUTRAM Street,West Perth,WA,6005,11/8 OUTRAM Street West Perth WA 6005,"$640,000",Mar-21,Apartment,2,2,2,129,86,2008,$695pw,Jan-18,Richard Self
13/47 Malcolm Street,West Perth,WA,6005,13/47 Malcolm Street West Perth WA 6005,"$770,000",Mar-21,Unit,3,2,2,161,66,2003,$750pw,May-20,Carole Saville
7/20 Kingston Avenue,West Perth,WA,6005,7/20 Kingston Avenue West Perth WA 6005,"$320,000",Mar-21,Unit,2,1,1,79,60,1976,,,
13/8 Outram Street,West Perth,WA,6005,13/8 Outram Street West Perth WA 6005,"$730,000",Mar-21,Apartment,2,2,2,121,91,2008,$550pw,Dec-16,Judith Rae
36/38 Kings Park Road,West Perth,WA,6005,36/38 Kings Park Road West Perth WA 6005,"$377,000",Mar-21,Apartment,2,1,1,75,75,1967,$470pw,Oct-16,Brendon Habak
70/9 Delhi Street,West Perth,WA,6005,70/9 Delhi Street West Perth WA 6005,"$830,000",Mar-21,Apartment,3,2,2,251,182,2004,$975pw,Sep-19,Richard Self
15/34 Cowle Street,West Perth,WA,6005,15/34 Cowle Street West Perth WA 6005,"$600,000",Mar-21,Apartment,2,2,1,152,89,2016,,,
120/1178 Hay Street,West Perth,WA,6005,120/1178 Hay Street West Perth WA 6005,"$285,000",Mar-21,Apartment,1,1,1,68,41,2011,$340pw,Apr-20,
58/4 Delhi Street,West Perth,WA,6005,58/4 Delhi Street West Perth WA 6005,"$338,000",Mar-21,House,1,1,1,76,52,2006,$460pw,Mar-21,
209A Vincent Street,West Perth,WA,6005,209A Vincent Street West Perth WA 6005,"$770,000",Feb-21,Townhouse,3,2,2,199,146,2020,,,Peter Wright
1609/659 Murray Street,West Perth,WA,6005,1609/659 Murray Street West Perth WA 6005,"$410,000",Feb-21,Apartment,1,1,1,80,48,2018,,,Cherry Li
24 Florence Street,West Perth,WA,6005,24 Florence Street West Perth WA 6005,"$1,700,000",Feb-21,House,4,3,3,783,210,1930,"$1,600pw",Feb-17,Claude Iaconi
4/66 Cleaver Street,West Perth,WA,6005,4/66 Cleaver Street West Perth WA 6005,"$195,000",Feb-21,Apartment,1,1,1,42,40,1970,$330pw,Jul-15,For Sale By Owner (WA)
31 Florence Street,West Perth,WA,6005,31 Florence Street West Perth WA 6005,"$1,281,000",Feb-21,House,4,2,1,577,171,1905,$850pw,Mar-21,Craig Gaspar
1103 Hay Street,West Perth,WA,6005,1103 Hay Street West Perth WA 6005,"$1,950,000",Feb-21,Unit,10,10,6,779,,1930,,,David Azzopardi
76C Carr Street,West Perth,WA,6005,76C Carr Street West Perth WA 6005,"$880,000",Feb-21,House,3,2,2,193,149,2008,,,Simon Pigliardo
610/659 Murray Street,West Perth,WA,6005,610/659 Murray Street West Perth WA 6005,"$470,200",Jan-21,Apartment,2,2,1,102,85,2018,$450pw,Jul-18,
41 Cowle Street,West Perth,WA,6005,41 Cowle Street West Perth WA 6005,"$1,230,000",Jan-21,House,4,2,1,890,105,1920,,,
24 Florence Place,West Perth,WA,6005,24 Florence Place West Perth WA 6005,"$740,000",Jan-21,Townhouse,3,2,2,187,159,1930,,,Peter Wright
1/8 Prowse Street,West Perth,WA,6005,1/8 Prowse Street West Perth WA 6005,"$425,000",Jan-21,Apartment,2,2,2,132,84,2008,$520pw,Jul-15,Richard Self
13/48 Outram Street,West Perth,WA,6005,13/48 Outram Street West Perth WA 6005,"$435,000",Jan-21,Apartment,2,2,1,105,78,1940,,,Richard Self
34A Cleaver Street,West Perth,WA,6005,34A Cleaver Street West Perth WA 6005,"$780,000",Jan-21,Townhouse,4,3,2,127,156,2020,,,Louise Markovic
34C Cleaver Street,West Perth,WA,6005,34C Cleaver Street West Perth WA 6005,"$750,000",Jan-21,Townhouse,3,2,2,118,143,2020,,,Louise Markovic
3/2 Outram Street,West Perth,WA,6005,3/2 Outram Street West Perth WA 6005,"$392,000",Jan-21,Unit,2,2,1,145,74,2001,$395pw,Feb-21,
11/34 Kings Park Road,West Perth,WA,6005,11/34 Kings Park Road West Perth WA 6005,"$505,000",Jan-21,Apartment,2,2,1,124,90,2005,,,Richard Self
17/161 Charles Street,West Perth,WA,6005,17/161 Charles Street West Perth WA 6005,"$260,000",Jan-21,House,2,1,1,73,73,1977,$350pw,May-11,
189 Fitzgerald Street,West Perth,WA,6005,189 Fitzgerald Street West Perth WA 6005,"$625,000",Jan-21,House,3,1,1,322,,1920,$510pw,Feb-21,James Alessi
5/9 Violet Street,West Perth,WA,6005,5/9 Violet Street West Perth WA 6005,"$205,000",Jan-21,Apartment,1,1,1,42,41,1968,$230pw,Oct-17,Joe Raschilla
4C/1303 Hay Street,West Perth,WA,6005,4C/1303 Hay Street West Perth WA 6005,"$615,000",Jan-21,Apartment,2,2,2,149,99,2007,$600pw,Oct-20,Richard Self
46/66 Cleaver Street,West Perth,WA,6005,46/66 Cleaver Street West Perth WA 6005,"$187,000",Jan-21,Apartment,1,1,1,42,40,1970,$240pw,Dec-20,James Yeoman
10/1 Coolgardie Street,West Perth,WA,6005,10/1 Coolgardie Street West Perth WA 6005,"$360,000",Dec-20,Apartment,2,1,1,70,70,2008,$500pw,May-19,Alice Yuan
379 Bulwer Street,West Perth,WA,6005,379 Bulwer Street West Perth WA 6005,"$767,500",Dec-20,House,3,1,1,395,,1930,$500pw,Jan-21,
18/15-19 Carr Street,West Perth,WA,6005,18/15-19 Carr Street West Perth WA 6005,"$375,000",Dec-20,Apartment,2,2,1,111,83,2007,$390pw,Mar-20,
101/128 Carr Street,West Perth,WA,6005,101/128 Carr Street West Perth WA 6005,"$218,000",Dec-20,Apartment,2,1,1,56,56,1968,$280pw,Dec-20,Brendon Habak
1/227 Vincent Street,West Perth,WA,6005,1/227 Vincent Street West Perth WA 6005,"$142,000",Dec-20,Apartment,1,1,1,41,41,1968,,,Brendon Habak
40/863 Wellington Street,West Perth,WA,6005,40/863 Wellington Street West Perth WA 6005,"$380,000",Dec-20,Unit,2,2,0,103,69,2010,$415pw,May-20,
34D Cleaver Street,West Perth,WA,6005,34D Cleaver Street West Perth WA 6005,"$770,000",Dec-20,Townhouse,3,2,2,127,178,2020,,,Richard Self
76/227 Vincent Street,West Perth,WA,6005,76/227 Vincent Street West Perth WA 6005,"$170,000",Dec-20,Apartment,1,1,1,47,47,1968,,,
65/1 Carr Street,West Perth,WA,6005,65/1 Carr Street West Perth WA 6005,"$385,000",Dec-20,Apartment,3,1,1,119,86,1998,,,
38/1 Carr Street,West Perth,WA,6005,38/1 Carr Street West Perth WA 6005,"$430,000",Dec-20,Apartment,3,2,1,115,85,1998,$495pw,Mar-17,
189 Vincent Street,West Perth,WA,6005,189 Vincent Street West Perth WA 6005,"$675,000",Dec-20,House,3,1,2,402,119,1920,$350pw,Sep-19,Matthew Jones
34/1 Douro Place,West Perth,WA,6005,34/1 Douro Place West Perth WA 6005,"$493,000",Dec-20,Apartment,2,2,2,124,75,2010,,,
27/1324 Hay Street,West Perth,WA,6005,27/1324 Hay Street West Perth WA 6005,"$430,000",Dec-20,Apartment,2,2,1,132,41,2012,$500pw,Jan-16,
7/132 Carr Street,West Perth,WA,6005,7/132 Carr Street West Perth WA 6005,"$567,500",Dec-20,Villa,3,1,2,85,82,1976,,,Steve Lorrimar
25 Kingston Avenue,West Perth,WA,6005,25 Kingston Avenue West Perth WA 6005,"$680,000",Dec-20,House,2,1,0,201,72,1935,$450pw,May-18,Jade Lippiatt
60/6 Campbell Street,West Perth,WA,6005,60/6 Campbell Street West Perth WA 6005,"$325,500",Dec-20,Apartment,1,1,1,83,53,2015,$350pw,Dec-20,
